Kernel Results,  
ID, Time (ms)
1,0.82432
2,0.888384
3,0.847328
4,0.804416
5,0.892896
6,0.874496
7,0.83152
8,0.779168
9,0.856064
10,0.773632
Total (ms), Average (ms) 
8.37222,0.837222
